"id";"name";"description";"resource";"action"
cm4jxm1e60000cmxxvfh9bcx7;create-any-referensi;mengelola data referensi;referensi;create:any
cm4jxm1eg0001cmxxzhti61dj;create-any-referensi-pengguna;mengelola data pengguna;ref-pengguna;create:any
cm4jxm1ei0002cmxx3nles1vn;create-any-referensi-role;mengelola data referensi role;ref-role;create:any
cm4jxm1ek0003cmxxp0ksvqzz;create-any-referensi-permission;mengelola data referensi permission;ref-permission;create:any
cm4jxm1el0004cmxxj5c0uvja;create-any-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;create:any
cm4jxm1en0005cmxxikz0hzcg;create-any-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;create:any
cm4jxm1eo0006cmxxye497rtj;create-any-referensi-materi;mengelola data referensi materi;ref-materi;create:any
cm4jxm1er0007cmxx8r7nsdj2;create-any-referensi-kelas;mengelola data referensi kelas;ref-kelas;create:any
cm4jxm1es0008cmxxkdx8plrv;create-any-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;create:any
cm4jxm1eu0009cmxx46lvpou5;create-any-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;create:any
cm4jxm1ev000acmxxj60dnrud;create-any-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;create:any
cm4jxm1ex000bcmxx6snixuq5;create-any-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;create:any
cm4jxm1ey000ccmxx67n40bv2;create-any-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;create:any
cm4jxm1f0000dcmxxy7rqjqwq;create-any-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;create:any
cm4jxm1f1000ecmxx3ripu70g;create-any-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;create:any
cm4jxm1f3000fcmxx7ctuxcdx;create-any-referensi-negara;mengelola data referensi negara;ref-negara;create:any
cm4jxm1f4000gcmxxbmof30ih;create-any-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;create:any
cm4jxm1f5000hcmxx2zjfz2or;create-any-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;create:any
cm4jxm1f7000icmxxxnb64bl2;create-any-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;create:any
cm4jxm1fp000jcmxxv6hh6f0j;create-any-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;create:any
cm4jxm1fu000kcmxx9gc3a2iq;create-any-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;create:any
cm4jxm1fz000lcmxxfnhjx840;create-any-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;create:any
cm4jxm1g1000mcmxx601uz6ey;create-own-referensi;mengelola data referensi;referensi;create:own
cm4jxm1g2000ncmxxs3utsj7l;create-own-referensi-pengguna;mengelola data pengguna;ref-pengguna;create:own
cm4jxm1g3000ocmxxo4cbrhfa;create-own-referensi-role;mengelola data referensi role;ref-role;create:own
cm4jxm1g4000pcmxxc1yfd7fm;create-own-referensi-permission;mengelola data referensi permission;ref-permission;create:own
cm4jxm1g6000qcmxxumnwcjg5;create-own-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;create:own
cm4jxm1g7000rcmxxufcprc1r;create-own-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;create:own
cm4jxm1g8000scmxxv0wrxp5a;create-own-referensi-materi;mengelola data referensi materi;ref-materi;create:own
cm4jxm1g9000tcmxxyrfado9t;create-own-referensi-kelas;mengelola data referensi kelas;ref-kelas;create:own
cm4jxm1ga000ucmxx1qg7pvu8;create-own-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;create:own
cm4jxm1gb000vcmxxpcylleji;create-own-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;create:own
cm4jxm1gc000wcmxxapmxdpi7;create-own-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;create:own
cm4jxm1gd000xcmxxyfnfc4kq;create-own-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;create:own
cm4jxm1ge000ycmxxxgzbqhwn;create-own-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;create:own
cm4jxm1gf000zcmxxbwgz8aqs;create-own-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;create:own
cm4jxm1gg0010cmxxtx4ylvnf;create-own-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;create:own
cm4jxm1gi0011cmxxwa5w2ydu;create-own-referensi-negara;mengelola data referensi negara;ref-negara;create:own
cm4jxm1h90012cmxxv0223vzj;create-own-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;create:own
cm4jxm1ha0013cmxxowe9234z;create-own-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;create:own
cm4jxm1hb0014cmxxyo2m07ha;create-own-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;create:own
cm4jxm1hc0015cmxxphcfga98;create-own-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;create:own
cm4jxm1hd0016cmxxrfwi5as8;create-own-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;create:own
cm4jxm1he0017cmxxmevcb5wi;create-own-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;create:own
cm4jxm1hf0018cmxxa5u2yefe;update-any-referensi;mengelola data referensi;referensi;update:any
cm4jxm1hh0019cmxxzwkr42v9;update-any-referensi-pengguna;mengelola data pengguna;ref-pengguna;update:any
cm4jxm1hi001acmxx2mfvdo7s;update-any-referensi-role;mengelola data referensi role;ref-role;update:any
cm4jxm1hj001bcmxxbsvpsbrt;update-any-referensi-permission;mengelola data referensi permission;ref-permission;update:any
cm4jxm1hk001ccmxxr8hea5xy;update-any-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;update:any
cm4jxm1hl001dcmxxcgnumcs9;update-any-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;update:any
cm4jxm1hn001ecmxxxsaopsu1;update-any-referensi-materi;mengelola data referensi materi;ref-materi;update:any
cm4jxm1ho001fcmxxhjafnis3;update-any-referensi-kelas;mengelola data referensi kelas;ref-kelas;update:any
cm4jxm1hq001gcmxxckc8zdbz;update-any-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;update:any
cm4jxm1hr001hcmxxnx1j9krf;update-any-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;update:any
cm4jxm1hs001icmxxqs6p5iqi;update-any-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;update:any
cm4jxm1ht001jcmxxbo4bbrgt;update-any-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;update:any
cm4jxm1hv001kcmxxet6a7ehj;update-any-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;update:any
cm4jxm1hw001lcmxx93tfjsq6;update-any-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;update:any
cm4jxm1hx001mcmxxj7wdz7pt;update-any-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;update:any
cm4jxm1hy001ncmxxc8g6punq;update-any-referensi-negara;mengelola data referensi negara;ref-negara;update:any
cm4jxm1hz001ocmxxemse22xm;update-any-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;update:any
cm4jxm1i0001pcmxxj118e2y4;update-any-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;update:any
cm4jxm1i2001qcmxxuy2bpvxe;update-any-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;update:any
cm4jxm1i3001rcmxxw18ub0hu;update-any-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;update:any
cm4jxm1i4001scmxxa320ra5g;update-any-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;update:any
cm4jxm1i5001tcmxxjqdbhila;update-any-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;update:any
cm4jxm1i6001ucmxx48lkxahm;update-own-referensi;mengelola data referensi;referensi;update:own
cm4jxm1i7001vcmxx66qdaq7k;update-own-referensi-pengguna;mengelola data pengguna;ref-pengguna;update:own
cm4jxm1i8001wcmxxuhygb08o;update-own-referensi-role;mengelola data referensi role;ref-role;update:own
cm4jxm1i9001xcmxxyhrc457n;update-own-referensi-permission;mengelola data referensi permission;ref-permission;update:own
cm4jxm1ia001ycmxx6njm83eg;update-own-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;update:own
cm4jxm1ic001zcmxxqek0fw5k;update-own-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;update:own
cm4jxm1id0020cmxxqcydg1z6;update-own-referensi-materi;mengelola data referensi materi;ref-materi;update:own
cm4jxm1ie0021cmxxuwx13naz;update-own-referensi-kelas;mengelola data referensi kelas;ref-kelas;update:own
cm4jxm1ig0022cmxxsgf1enp3;update-own-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;update:own
cm4jxm1ih0023cmxxmbe0647k;update-own-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;update:own
cm4jxm1ii0024cmxx5fu6hyu6;update-own-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;update:own
cm4jxm1ik0025cmxxn32z15mi;update-own-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;update:own
cm4jxm1il0026cmxx2brg7pgt;update-own-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;update:own
cm4jxm1im0027cmxxqq08ak5x;update-own-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;update:own
cm4jxm1io0028cmxxhmlsyu52;update-own-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;update:own
